read_ts,inverter,battvolt,battcurr,battsoc,battchgpower,linechgcurr,pvchgcurr,battreserve,pv1volt,pv1curr,pv1power,pv2volt,pv2curr,pv2power,pv3volt,pv3curr,pv3power,pvreserve,outvolta,outcurra,outfreq,invcurra,outw_a,outva_a,loadpercenta,normalloadw_a,outvoltb,outcurrb,invcurrb,outw_b,outva_b,loadpercentb,normalloadw_b,outvoltc,outcurrc,invcurrc,outw_c,outva_c,loadpercentc,normalloadw_c,outsumw,outsumva,sumloadpercent,generatedpowerp_a,generatedpowerp_b,generatedpowerp_c,generatedpowers_a,generatedpowers_b,generatedpowers_c,generatedpowerq_a,generatedpowerq_b,generatedpowerq_c,linevolta,linecurra,linefreq,linevoltb,linecurrb,linevoltc,linecurrc,linepowerva_a,linepowerva_b,linepowerva_c,linepowerw_a,linepowerw_b,linepowerw_c,busvoltp,busvoltn,temper1,temper2,temper3,temper4,sir,fanduty,otherreserve,gridpowerw_a,gridpowerw_b,gridpowerw_c,gridcurr_a,gridcurr_b,gridcurr_c,grid_reserve
1752536566,2,53.1,24.8,90,0,0.0,0.0,"{0,0,0,0,0}",,0.5,111,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.1,,5.7,1347,1425,25,0,0.0,2.5,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1352,1426,25,0,0,0,0,0,0,0,0,0,,0.0,49.98,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,0.0,,43.6,,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752536905,2,53.1,,89,,0.0,,"{0,0,0,0,0}",276.4,0.6,165,0.0,,0,,0.0,0,"{0,0,0,0}",,6.1,,5.7,1339,,25,0,0.0,2.5,0.0,0,0,0,0,0.0,0.0,0.0,,0,0,,1346,1425,25,0,0,0,0,0,0,0,0,0,,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,393.7,0.0,32.2,43.4,50.0,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,,0.0,
1752537234,2,53.3,6551.6,88,106,0.0,2.0,"{0,0,0,0,0}",,0.7,192,,0.0,0,0.0,0.0,0,"{0,0,0,0}",,0.2,50.03,1.2,,45,0,0,0.0,0.9,0.0,0,,0,,0.0,,0.0,0,,0,0,,46,0,0,0,0,0,0,,0,0,0,234.3,0.0,50.02,0.0,0.0,0.0,0.0,0,0,,0,0,0,401.7,0.0,32.1,42.6,49.5,120.0,0,0,"{0,0,0,0,0}",56,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752537579,2,53.4,6551.5,,117,0.0,,"{0,0,0,0,0}",,0.8,,0.0,,0,0.0,0.0,0,"{0,0,0,0}",,6.7,,6.3,,1541,27,0,0.0,3.3,0.0,0,0,0,0,0.0,,0.0,0,0,0,0,1405,1495,,0,,0,0,,0,0,,0,234.1,,49.98,,0.0,0.0,0.0,0,,0,0,,0,394.5,,35.2,,51.2,,0,0,"{0,0,0,0,0}",56,0,0,0.7,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752537908,2,53.1,22.1,87,0,0.0,0.0,"{0,0,0,0,0}",303.0,0.7,213,0.0,0.0,0,0.0,0.0,,"{0,0,0,0}",,6.2,49.95,5.8,1379,1451,25,0,0.0,2.4,0.0,0,0,0,0,0.0,0.0,,0,0,0,0,1363,1449,25,0,0,0,0,0,0,0,0,0,233.4,,49.95,0.0,0.0,0.0,0.0,0,0,0,0,0,0,394.2,,33.0,43.8,51.1,120.0,0,0,"{0,0,0,0,0}",54,0,0,,0.0,0.0,
1752538237,2,53.1,21.7,86,0,0.0,0.0,,294.9,0.8,,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.1,49.97,5.8,1360,1449,25,0,0.0,2.5,0.0,0,0,0,0,0.0,0.0,0.0,,0,0,0,1346,1449,25,0,0,0,0,0,0,,0,,236.4,0.0,49.97,0.0,0.0,0.0,0.0,,0,,0,,0,394.0,0.0,32.8,43.6,50.3,120.0,,0,"{0,0,0,0,0}",56,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752538575,2,53.1,21.6,85,,0.0,0.0,,283.6,0.9,252,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.1,50.02,5.8,1343,,25,,0.0,2.6,,0,,0,0,0.0,0.0,0.0,0,0,0,0,1322,1426,,0,,0,0,0,0,0,0,0,236.4,0.0,50.02,0.0,0.0,0.0,0.0,0,0,0,0,0,0,394.0,,32.8,43.4,,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,0.0,,"{0,0,0,0,0,0,0,0,0,0}"
1752538904,2,53.4,6549.7,85,208,0.0,3.9,"{0,0,0,0,0}",279.6,1.0,278,0.0,0.0,0,0.0,0.0,,"{0,0,0,0}",,0.2,50.0,1.2,31,46,0,0,0.0,1.6,0.0,0,0,0,0,0.0,0.0,0.0,0,,0,0,30,,0,0,,0,,0,,0,0,0,235.8,0.0,50.0,0.0,0.0,0.0,0.0,0,0,,0,,0,402.8,0.0,34.6,41.6,49.8,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752539242,2,53.1,21.4,85,,0.0,0.0,,253.0,1.1,278,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.2,49.96,,1380,,25,,0.0,2.7,0.0,0,0,0,0,,0.0,0.0,0,0,0,0,1359,,25,0,,0,,0,,0,,0,,0.0,,0.0,0.0,,0.0,0,,0,0,,0,394.4,0.0,34.1,43.8,51.4,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752539574,2,53.1,,84,0,,0.0,,255.2,1.1,279,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.2,50.02,5.8,1344,1403,25,0,0.0,2.9,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,1403,25,,0,,0,,0,0,,0,,0.0,,0.0,,0.0,0.0,0,0,0,0,0,0,393.9,0.0,33.3,44.1,50.9,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752539910,2,53.1,,83,0,,0.0,,233.1,,274,,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.1,50.01,5.8,,1425,25,0,0.0,2.8,0.0,0,,0,0,0.0,0.0,0.0,0,0,0,0,1347,1425,25,0,0,0,0,0,0,0,0,0,235.7,0.0,50.01,0.0,0.0,,0.0,0,0,0,0,0,0,,0.0,,44.0,,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,,0.0,
1752540243,2,53.0,20.9,82,0,,0.0,"{0,0,0,0,0}",238.2,1.2,286,,0.0,0,,0.0,0,"{0,0,0,0}",,6.2,50.0,5.8,1362,1449,25,0,,2.6,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1355,1426,25,0,,0,0,,0,0,0,0,235.3,0.0,50.0,0.0,0.0,0.0,0.0,,0,,0,0,,394.3,0.0,,44.0,50.3,120.0,0,0,"{0,0,0,0,0}",,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752540579,2,53.0,16.2,81,0,0.0,0.0,"{0,0,0,0,0}",394.5,1.3,512,,0.0,,0.0,0.0,0,"{0,0,0,0}",,6.1,,5.8,,1425,25,0,0.0,2.9,0.0,0,0,0,0,0.0,0.0,,0,0,0,0,1342,1426,25,0,0,0,0,0,,0,,0,235.1,0.0,50.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,395.5,0.0,33.4,43.8,49.8,120.0,0,,"{0,0,0,0,0}",55,0,0,0.8,,0.0,
1752540914,2,53.1,15.7,80,0,0.0,0.0,"{0,0,0,0,0}",,1.4,552,0.0,0.0,,0.0,,0,"{0,0,0,0}",,6.2,,5.8,,1426,25,0,0.0,2.5,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,,1361,,,0,0,,0,,0,,0,,235.2,0.0,,0.0,,0.0,0.0,0,0,0,0,0,0,395.7,0.0,33.2,43.4,49.5,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752541251,2,,6544.0,,492,,9.3,"{0,0,0,0,0}",399.8,,565,,0.0,0,,0.0,0,"{0,0,0,0}",230.0,0.2,49.98,1.2,,46,0,0,0.0,1.7,0.0,0,,0,,0.0,0.0,,0,0,,0,,46,,0,0,0,0,0,0,0,0,0,235.1,0.0,49.99,,0.0,0.0,0.0,0,0,0,0,,0,,0.0,,42.0,49.0,,0,0,"{0,0,0,0,0}",,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752541587,2,53.2,14.6,80,0,0.0,,,395.9,1.5,593,0.0,0.0,0,,0.0,0,"{0,0,0,0}",,6.2,,5.8,,1449,25,,0.0,,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1353,1449,25,0,0,0,0,0,0,0,0,0,234.5,0.0,,0.0,,0.0,,0,,0,,0,0,396.4,0.0,33.3,42.0,49.0,120.0,0,0,"{0,0,0,0,0}",54,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752541920,2,53.2,14.0,80,0,0.0,0.0,"{0,0,0,0,0}",,1.6,,0.0,,0,0.0,,0,"{0,0,0,0}",,6.1,,5.8,1358,1429,25,0,0.0,2.6,,0,,0,,0.0,0.0,,0,0,0,0,1359,1449,25,,0,,0,0,0,0,0,0,234.4,,50.01,0.0,,0.0,0.0,0,0,0,0,0,,396.4,0.0,33.3,42.9,48.9,120.0,0,,"{0,0,0,0,0}",,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752542243,2,53.1,13.7,79,0,0.0,0.0,"{0,0,0,0,0}",394.9,1.6,632,,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.2,50.0,5.8,1363,1449,25,0,0.0,2.6,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1347,1425,25,0,0,0,0,0,0,0,0,0,,0.0,50.01,0.0,0.0,0.0,0.0,0,0,0,0,0,0,396.4,0.0,33.5,43.0,49.0,120.0,0,0,"{0,0,0,0,0}",55,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752542577,2,53.1,12.8,79,0,0.0,0.0,"{0,0,0,0,0}",,1.7,672,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.1,,5.8,,1426,25,,0.0,2.7,,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1347,1426,25,0,0,0,,0,0,0,0,0,234.8,0.0,,0.0,,0.0,,0,0,0,0,0,0,396.6,,33.6,43.2,,120.0,0,,"{0,0,0,0,0}",,0,,0.8,,0.0,
1752542909,2,53.1,,78,,0.0,,"{0,0,0,0,0}",395.8,1.8,712,0.0,0.0,0,0.0,0.0,0,,229.9,6.1,50.02,5.8,1368,1425,25,,0.0,,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1361,1449,25,0,,0,0,0,0,0,0,0,235.0,0.0,50.02,0.0,0.0,0.0,0.0,0,0,0,,0,,396.7,,33.7,,48.8,,0,,"{0,0,0,0,0}",55,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752543244,2,53.1,11.5,78,0,0.0,0.0,"{0,0,0,0,0}",,1.9,,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",229.8,6.2,49.96,5.8,1345,1403,25,0,0.0,,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,1425,25,0,,0,0,0,0,0,0,0,234.6,0.0,49.95,0.0,0.0,0.0,0.0,0,0,,0,,0,,0.0,,43.2,,120.0,,0,,56,,0,,0.0,,"{0,0,0,0,0,0,0,0,0,0}"
1752543569,2,53.6,6539.4,78,761,0.0,14.2,"{0,0,0,0,0}",,2.0,,0.0,,0,0.0,0.0,0,"{0,0,0,0}",,0.2,50.02,1.2,31,46,0,0,0.0,,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,30,46,0,0,0,0,0,0,0,0,,0,234.5,0.0,50.02,0.0,0.0,0.0,0.0,0,0,0,0,0,0,405.7,0.0,33.8,42.6,48.7,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,,0.0,
1752543900,2,53.2,19.7,78,0,0.0,0.0,"{0,0,0,0,0}",166.8,2.0,349,0.0,,0,0.0,0.0,,"{0,0,0,0}",,6.2,,5.8,1353,1426,25,0,0.0,2.6,,0,,0,0,,0.0,0.0,,0,0,,1343,1449,26,0,0,0,0,,0,0,0,0,234.7,0.0,49.96,,0.0,0.0,0.0,0,0,0,0,0,0,398.2,0.0,33.8,42.1,48.8,120.0,0,0,,55,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752544228,2,53.3,9.3,77,0,0.0,0.0,,397.3,,858,0.0,,0,0.0,0.0,0,"{0,0,0,0}",,6.2,,5.8,,1449,,0,,2.7,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1352,1448,25,0,0,0,0,0,0,0,0,0,234.3,,49.99,0.0,0.0,0.0,0.0,0,0,,0,0,0,398.1,0.0,33.7,42.7,48.6,120.0,0,0,"{0,0,0,0,0}",55,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752544547,2,53.3,8.8,77,0,0.0,0.0,"{0,0,0,0,0}",,2.3,913,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.2,49.95,5.8,1355,1449,25,0,0.0,2.7,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1350,1448,25,0,0,0,,0,0,0,0,0,234.8,0.0,49.95,0.0,0.0,0.0,0.0,0,0,0,0,0,0,398.1,0.0,33.8,42.8,48.5,120.0,0,0,"{0,0,0,0,0}",56,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752544869,2,53.6,6537.5,77,862,0.0,16.0,"{0,0,0,0,0}",,2.3,,0.0,0.0,0,0.0,0.0,0,,229.9,0.2,50.01,1.2,29,46,0,0,0.0,1.7,0.0,0,0,0,0,0.0,0.0,,0,0,0,0,30,46,0,0,0,0,0,0,0,0,0,0,235.3,0.0,50.01,0.0,0.0,0.0,0.0,0,0,0,0,0,0,406.0,0.0,,42.9,,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,,0.0,
1752545207,2,53.5,7.7,77,,0.0,0.0,"{0,0,0,0,0}",,2.4,957,0.0,0.0,0,0.0,,0,,230.0,6.2,49.97,5.8,1337,1426,25,0,0.0,2.7,0.0,0,0,0,0,0.0,,0.0,0,,0,,1347,1422,,0,0,,0,,0,0,0,0,235.1,0.0,49.97,0.0,0.0,0.0,0.0,0,0,0,0,0,0,399.5,0.0,34.2,41.9,,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752545535,2,53.4,6.5,77,0,0.0,0.0,"{0,0,0,0,0}",,2.6,1029,,0.0,,0.0,0.0,0,"{0,0,0,0}",,6.2,,5.8,,1426,,0,0.0,2.7,0.0,0,0,0,0,0.0,0.0,0.0,,0,,0,,1426,25,,0,,0,,0,0,0,0,235.2,0.0,50.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,399.2,0.0,34.3,42.9,48.7,120.0,0,0,"{0,0,0,0,0}",56,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752545873,2,53.3,6.2,77,0,0.0,0.0,"{0,0,0,0,0}",,2.6,,0.0,0.0,,0.0,0.0,0,"{0,0,0,0}",,6.2,,5.8,1369,1448,25,0,0.0,2.9,,0,,0,,0.0,0.0,,0,0,0,0,1370,1425,25,0,,0,,0,,0,,0,234.9,,49.98,,0.0,0.0,0.0,0,0,0,0,0,0,398.9,0.0,34.4,43.1,48.6,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,,0.0,
1752546212,2,53.3,5.5,77,,0.0,0.0,,398.3,2.7,,0.0,,0,,0.0,0,"{0,0,0,0}",,6.2,,5.8,,1449,,0,0.0,2.8,0.0,0,0,,0,,0.0,,0,0,0,0,1346,1426,25,0,0,0,0,0,0,0,0,0,235.1,0.0,49.96,0.0,0.0,,0.0,,0,0,,0,,399.0,0.0,34.4,43.1,48.6,120.0,0,0,"{0,0,0,0,0}",,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752546543,2,53.3,4.6,76,0,0.0,0.0,"{0,0,0,0,0}",,2.9,1155,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.2,,5.8,,1426,25,,0.0,,0.0,,0,0,,0.0,0.0,,0,0,0,0,1363,1449,25,0,0,0,0,0,0,0,0,0,234.8,,49.98,0.0,0.0,0.0,0.0,0,0,0,0,0,0,399.3,,34.5,,48.5,120.0,0,0,"{0,0,0,0,0}",,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752546873,2,53.3,2.2,76,0,0.0,0.0,"{0,0,0,0,0}",,3.1,,0.0,,0,0.0,0.0,0,"{0,0,0,0}",,6.2,50.02,5.8,1366,1448,25,0,0.0,,0.0,0,,0,0,0.0,0.0,0.0,0,0,0,0,1355,1448,25,,0,0,0,0,0,0,0,0,234.7,0.0,50.01,0.0,0.0,0.0,0.0,0,0,,0,0,0,399.7,0.0,34.4,43.0,,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,0.0,,"{0,0,0,0,0,0,0,0,0,0}"
1752547200,2,53.3,,76,0,0.0,0.0,"{0,0,0,0,0}",,3.4,,0.0,,0,0.0,,0,"{0,0,0,0}",229.9,6.3,50.01,,1381,1449,25,0,0.0,3.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,,1379,,25,0,0,0,0,0,,0,0,0,234.6,0.0,49.99,0.0,0.0,0.0,0.0,0,0,0,0,0,0,400.3,,35.0,43.3,48.5,120.0,0,0,"{0,0,0,0,0}",56,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752547534,2,53.6,6535.1,76,1013,0.0,19.3,"{0,0,0,0,0}",,3.3,,0.0,,0,0.0,,0,,230.0,,49.96,1.2,,46,0,0,0.0,2.0,,0,,0,,0.0,,0.0,0,0,0,0,30,,0,0,0,0,0,0,0,0,0,0,234.5,0.0,49.98,0.0,0.0,0.0,0.0,,0,0,0,0,0,407.3,0.0,,43.7,48.7,120.0,0,0,"{0,0,0,0,0}",55,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752547869,2,53.8,,77,1162,0.0,21.6,"{0,0,0,0,0}",,3.1,,0.0,,0,0.0,0.0,0,"{0,0,0,0}",,0.2,,1.2,,46,0,0,0.0,1.8,0.0,0,0,0,0,0.0,,0.0,0,0,0,0,29,46,0,0,0,0,0,,0,,0,,234.3,,50.03,,0.0,0.0,0.0,0,0,0,0,0,0,408.5,0.0,,42.9,,120.0,,0,"{0,0,0,0,0}",56,0,0,,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752548201,2,53.5,0.8,,0,0.0,,"{0,0,0,0,0}",,3.4,,0.0,,0,,0.0,0,"{0,0,0,0}",230.1,6.2,49.95,5.9,1379,1451,25,,0.0,2.9,0.0,0,0,0,0,,0.0,0.0,0,0,0,0,1371,1449,25,0,0,0,,0,0,0,0,0,234.7,0.0,,0.0,0.0,0.0,0.0,0,0,0,,0,,401.4,,35.2,,49.0,120.0,0,0,"{0,0,0,0,0}",57,0,0,0.8,,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752548534,2,53.5,6553.5,77,5,0.0,0.1,"{0,0,0,0,0}",,3.5,1402,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.2,,5.9,,1449,25,,0.0,3.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,,0,1369,1449,25,0,0,0,0,0,0,0,0,,235.6,0.0,49.98,0.0,0.0,0.0,0.0,0,0,0,0,0,,401.3,0.0,35.2,43.5,48.8,120.0,0,,"{0,0,0,0,0}",,0,,0.8,0.0,0.0,
1752548861,2,53.5,0.9,77,0,,0.0,,400.3,,1361,0.0,0.0,0,0.0,0.0,0,,229.8,,49.98,,1369,1449,25,0,0.0,3.1,0.0,,0,0,0,0.0,0.0,0.0,0,,0,,1366,,25,0,0,0,0,0,0,0,0,0,235.5,,49.99,0.0,0.0,0.0,0.0,0,0,,0,0,0,401.8,0.0,35.3,43.7,48.8,120.0,0,0,"{0,0,0,0,0}",57,0,0,,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752549200,2,53.5,6549.7,77,203,0.0,3.8,"{0,0,0,0,0}",398.9,4.1,1634,,0.0,0,,0.0,,"{0,0,0,0}",230.0,6.2,49.95,,1376,1451,,0,0.0,3.1,0.0,0,0,0,0,0.0,0.0,0.0,0,,0,,1362,,25,0,0,,0,0,,0,0,0,235.3,0.0,49.95,0.0,0.0,0.0,0.0,0,0,0,0,0,0,402.4,,36.0,,48.9,,0,,"{0,0,0,0,0}",55,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752549530,2,53.5,6550.2,77,,0.0,3.4,,401.9,4.0,,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.2,,5.8,1364,1426,25,0,0.0,3.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1373,1427,,0,,0,0,0,,0,,0,235.1,,49.95,0.0,0.0,0.0,0.0,0,0,0,0,0,0,402.5,,37.1,44.0,49.2,120.0,0,0,"{0,0,0,0,0}",55,0,0,,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752549866,2,53.6,6550.4,77,171,0.0,3.1,"{0,0,0,0,0}",,4.0,,0.0,0.0,,0.0,0.0,,"{0,0,0,0}",,6.2,49.99,5.8,1375,1449,25,0,0.0,3.2,0.0,0,,0,0,0.0,0.0,,0,,0,,1375,,25,0,0,,0,0,0,0,0,0,235.2,,50.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,402.5,0.0,37.1,44.2,,120.0,0,,"{0,0,0,0,0}",56,0,0,0.8,,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752550194,2,53.6,6549.0,77,246,0.0,4.6,"{0,0,0,0,0}",,4.2,1633,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.2,,5.8,1379,1449,,0,0.0,3.4,0.0,0,0,0,,0.0,,0.0,0,0,0,0,1368,1448,25,0,0,0,0,0,0,0,0,,235.5,0.0,49.95,0.0,0.0,0.0,0.0,,0,0,0,0,0,403.0,0.0,37.5,44.3,49.4,120.0,0,,"{0,0,0,0,0}",55,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752550522,2,53.8,6525.9,77,,0.0,27.7,"{0,0,0,0,0}",,4.2,1656,0.0,0.0,0,0.0,,0,"{0,0,0,0}",229.8,0.5,49.95,1.2,104,114,2,0,,2.6,,0,0,0,0,0.0,0.0,,0,0,0,0,105,114,2,0,0,0,0,0,0,0,0,0,235.7,,49.95,0.0,0.0,0.0,0.0,0,0,0,0,0,0,409.3,0.0,37.8,44.5,49.5,120.0,,0,"{0,0,0,0,0}",56,0,0,,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752550853,2,53.8,6551.9,79,,0.0,2.5,"{0,0,0,0,0}",,4.2,1672,,0.0,0,,0.0,0,,229.8,6.2,,5.8,1345,1426,25,0,0.0,3.2,0.0,0,0,0,0,,0.0,0.0,0,0,0,0,1350,1426,25,0,0,0,0,0,0,0,0,0,234.8,0.0,49.95,0.0,,0.0,0.0,0,0,0,0,0,,404.5,0.0,,44.1,50.4,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752551179,2,53.7,6549.7,79,209,0.0,3.9,"{0,0,0,0,0}",398.3,4.1,1633,,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.3,49.95,5.9,1360,1447,25,0,0.0,,0.0,0,0,0,0,0.0,0.0,0.0,,0,,0,,1427,25,0,0,0,0,0,,0,0,0,235.8,0.0,49.95,0.0,0.0,0.0,0.0,0,0,,0,,0,,0.0,38.5,44.5,50.1,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,0.0,0.0,
1752551507,2,53.7,6549.4,79,,0.0,4.0,"{0,0,0,0,0}",,4.2,1657,,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.3,49.97,5.9,1360,1425,25,0,0.0,3.6,0.0,0,0,0,,0.0,0.0,,0,0,,0,1395,1448,25,0,0,0,0,0,0,0,0,,235.9,,49.97,0.0,0.0,0.0,0.0,0,0,0,0,0,0,403.5,0.0,38.5,44.8,50.1,,0,0,"{0,0,0,0,0}",56,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752551837,2,53.7,6549.8,79,,0.0,3.8,"{0,0,0,0,0}",396.6,4.1,1626,0.0,0.0,0,0.0,0.0,0,,229.9,6.3,49.99,5.8,1362,1449,25,0,0.0,3.6,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1366,1449,25,0,,0,0,0,0,0,0,0,,0.0,50.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,403.3,0.0,38.3,44.9,50.0,,0,0,"{0,0,0,0,0}",55,0,0,0.8,,0.0,
1752552162,2,53.7,6551.4,79,118,0.0,2.1,"{0,0,0,0,0}",393.9,3.9,,0.0,,0,0.0,0.0,0,"{0,0,0,0}",,6.3,49.97,,1378,1448,25,0,0.0,3.5,0.0,,0,0,0,0.0,0.0,0.0,0,0,0,0,1371,1449,25,0,0,0,0,0,0,0,0,0,,0.0,49.97,0.0,0.0,0.0,0.0,0,0,0,0,0,0,402.7,0.0,38.4,44.9,50.1,120.0,0,0,"{0,0,0,0,0}",56,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752552499,2,53.7,6552.7,,59,0.0,1.1,"{0,0,0,0,0}",,3.7,1461,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.2,49.95,5.8,,1449,,0,0.0,,0.0,0,,0,0,0.0,0.0,0.0,0,0,,0,1374,1448,25,0,0,0,,0,0,0,0,0,237.0,0.0,,0.0,,0.0,,0,0,,0,0,0,402.3,0.0,38.5,45.1,50.3,120.0,0,0,"{0,0,0,0,0}",56,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752552828,2,53.6,2.9,79,0,0.0,,"{0,0,0,0,0}",,3.1,,0.0,,0,0.0,0.0,0,"{0,0,0,0}",,6.2,,5.9,1364,,25,0,0.0,3.5,0.0,0,,0,,0.0,,0.0,0,0,0,0,1357,1448,25,0,0,0,0,0,0,0,0,0,235.4,0.0,49.94,0.0,0.0,0.0,0.0,0,0,,0,0,0,401.1,0.0,37.2,45.0,50.2,120.0,0,0,"{0,0,0,0,0}",55,0,0,,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752553155,2,53.4,5.5,79,0,0.0,0.0,"{0,0,0,0,0}",395.6,2.8,1105,,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.2,50.0,5.8,1370,1448,25,0,0.0,3.7,0.0,0,0,0,0,0.0,0.0,,0,0,0,0,1370,1449,25,0,0,0,0,0,0,0,0,0,236.0,0.0,50.0,0.0,0.0,0.0,,0,,0,0,0,0,400.1,0.0,,44.9,50.1,120.0,0,0,"{0,0,0,0,0}",56,0,0,0.8,,0.0,"{0,0,0,0,0,0,0,0,0,0}"
